"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Shares Outstanding","Shares Float","Float %","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Short Interest","Performance (1 Minute)","Performance (2 Minutes)","Performance (3 Minutes)","Performance (5 Minutes)","Performance (10 Minutes)","Performance (15 Minutes)","Performance (30 Minutes)","Performance (1 Hour)","Performance (2 Hours)","Performance (4 Hours)","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open","Gap","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
1,"NIVF","NewGenIvf Group Ltd","Healthcare","Health Information Services","Taiwan",10.25,,3.73,2.83,75.87%,72.08%,0.00%,12.73%,2.33%,2.83%,0.04,0.08,0.00%,2.75%,2.75%,-0.98%,-0.98%,-1.94%,-1.94%,-1.94%,-1.94%,-1.94%,7.26%,-1.94%,-54.71%,-90.78%,-90.07%,-90.73%,0.11,6.12%,8.46%,2.40%,-7.07%,-85.62%,-5.61%,22.86%,2078.12,30.66,3186111,0.87,1.07,1.07,0.98,1.01,15.97%
