"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Cash/sh","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Short Interest","Performance (1 Minute)","Performance (2 Minutes)","Performance (3 Minutes)","Performance (5 Minutes)","Performance (10 Minutes)","Performance (15 Minutes)","Performance (30 Minutes)","Performance (1 Hour)","Performance (2 Hours)","Performance (4 Hours)","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
1,"AMIX","Autonomix Medical Inc.","Healthcare","Medical Devices","USA",19.17,,0.46,18.85,8.19,56.40%,0.00%,0.18%,,0.39%,0.07,0.03,0.99%,0.97%,2.82%,2.39%,2.51%,0.00%,-0.97%,-27.66%,27.66%,27.66%,91.73%,-27.66%,-64.34%,,,-79.88%,0.24,10.71%,21.16%,9.56%,-42.99%,-63.83%,976.91,22726986,0.62,0.59,1.57,0.58,1.02,65.05%
2,"AREB","American Rebel Holdings Inc","Consumer Cyclical","Footwear & Accessories","USA",5.38,,0.11,9.00,5.84,1.78%,0.00%,3.13%,,7.53%,0.07,0.44,-0.36%,-1.70%,-1.30%,3.55%,2.77%,-4.92%,10.28%,31.57%,33.89%,52.50%,92.40%,189.47%,153.31%,291.81%,-59.08%,191.90%,0.10,9.76%,17.45%,97.47%,125.85%,151.86%,98.66,32162086,0.52,0.60,1.02,0.58,0.90,73.90%
3,"ARTL","Artelo Biosciences Inc","Healthcare","Biotechnology","USA",4.43,,2.36,3.23,3.20,0.83%,0.00%,0.77%,37.00%,0.44%,1.18,0.01,-1.44%,-1.44%,-2.14%,-1.44%,-4.20%,-1.45%,-9.27%,7.81%,9.60%,9.60%,3.78%,3.01%,-10.16%,-6.16%,-32.13%,-2.14%,0.14,3.28%,4.47%,4.05%,0.91%,-2.75%,4904.95,2938486,1.29,1.25,2.35,1.25,1.37,5.80%
4,"ASNS","Actelis Networks Inc","Technology","Communication Equipment","USA",12.82,,0.47,6.02,5.75,4.43%,0.00%,5.80%,-44.36%,7.28%,0.09,0.42,1.43%,2.40%,3.40%,2.40%,0.99%,1.43%,2.53%,17.03%,17.68%,15.76%,33.96%,42.00%,148.51%,78.99%,-38.62%,90.18%,0.35,11.39%,18.27%,27.20%,82.43%,90.61%,8.69,2107745,1.86,1.84,2.32,1.74,2.13,14.52%
5,"BITO","ProShares Bitcoin Strategy ETF","Financial","Exchange Traded Fund","USA",,,,,,,,,,,,,-0.09%,-0.14%,-0.05%,0.05%,0.09%,0.32%,0.28%,0.41%,0.78%,0.46%,11.38%,-13.61%,-24.80%,-1.39%,29.23%,7.47%,0.90,2.65%,2.76%,-1.52%,-11.01%,-4.26%,2.12,913934,20.22,21.92,22.12,21.83,22.02,8.90%
6,"BITX","2x Bitcoin Strategy ETF","Financial","Exchange Traded Fund","USA",,,,,,,,,,,,,0.23%,-0.15%,0.09%,0.38%,0.29%,0.61%,0.71%,0.82%,1.42%,1.00%,22.57%,-19.79%,-26.10%,27.90%,110.36%,49.82%,2.77,5.33%,5.62%,1.33%,-12.24%,9.38%,3.81,1024683,28.92,33.78,34.46,33.50,34.10,17.91%
7,"CEI","Camber Energy Inc","Industrials","Specialty Industrial Machinery","USA",23.17,,0.00,175.80,171.69,2.34%,0.00%,3.02%,10.09%,1.92%,0.38,3.29,0.00%,-0.90%,-0.45%,1.38%,1.38%,7.24%,7.42%,7.50%,6.63%,8.93%,10.48%,-11.78%,-40.84%,-29.71%,-84.57%,-42.29%,0.01,6.88%,8.47%,8.16%,-11.50%,-38.88%,5.64,2465821,0.12,0.12,0.13,0.12,0.13,7.07%
8,"CGBS","Crown LNG Holdings Ltd .","Energy","Oil & Gas Midstream","United Kingdom",33.40,,0.00,2.21,1.36,84.60%,0.00%,9.76%,-6.10%,0.02%,0.00,0.00,-0.25%,0.80%,0.50%,0.00%,0.69%,-3.32%,2.18%,1.92%,3.57%,-5.28%,-54.58%,-67.85%,-66.81%,-65.85%,-62.49%,-66.13%,1.75,60.13%,31.70%,-53.66%,-62.78%,-64.71%,307.87,4955729,3.43,4.07,4.08,3.55,3.77,9.91%
9,"CPOP","Pop Culture Group Co Ltd","Communication Services","Entertainment","China",6.15,,0.79,18.29,2.83,28.25%,0.00%,0.46%,,4.47%,0.06,0.13,-1.21%,-2.44%,-3.03%,0.60%,0.00%,-2.45%,-1.27%,-3.17%,0.65%,-11.86%,30.00%,15.56%,-23.15%,50.00%,-65.02%,45.79%,0.20,10.20%,13.85%,19.40%,0.70%,-21.89%,43.98,4354157,1.29,1.78,1.80,1.52,1.56,20.93%
10,"DATS","DatChat Inc","Technology","Software - Application","USA",6.11,,2.02,3.01,2.73,9.19%,0.00%,1.43%,,2.49%,0.44,0.07,0.50%,-1.93%,-0.49%,0.00%,-4.69%,-0.98%,-7.31%,0.01%,-11.35%,-14.71%,87.96%,57.36%,74.98%,-19.12%,-59.40%,-29.27%,0.19,4.38%,6.00%,73.66%,57.43%,24.23%,3252.88,25439647,1.04,2.46,2.59,1.89,2.03,95.19%
11,"DJT","Trump Media & Technology Group Corp.","Communication Services","Internet Content & Information","USA",8887.29,,1.44,189.94,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,0.76,5.22,0.13%,0.11%,-0.09%,0.04%,-1.89%,-0.74%,1.54%,1.83%,1.61%,-1.39%,54.32%,14.32%,43.57%,176.54%,258.54%,167.37%,4.77,6.09%,10.69%,43.77%,12.18%,46.64%,47.36,16178680,30.89,49.86,54.47,37.40,46.79,51.47%
12,"ENVB","Enveric Biosciences Inc","Healthcare","Biotechnology","USA",4.61,,0.80,7.95,7.81,1.81%,0.00%,6.14%,-6.53%,1.95%,0.31,0.15,-1.09%,-2.67%,-4.92%,-6.44%,-0.33%,-7.48%,10.48%,16.00%,9.43%,9.43%,13.73%,-23.76%,-42.57%,-54.51%,-79.86%,-55.38%,0.07,12.79%,10.21%,-2.68%,-21.29%,-51.54%,60.22,1466373,0.52,0.53,0.77,0.50,0.58,12.36%
13,"GNS","Genius Group Ltd","Consumer Defensive","Education & Training Services","Singapore",57.70,,0.01,186.14,176.40,5.23%,0.00%,1.11%,,1.65%,0.92,2.91,0.16%,3.33%,5.08%,7.68%,10.24%,9.58%,9.70%,7.45%,3.37%,3.37%,22.05%,10.32%,-30.85%,-39.57%,-56.43%,-53.24%,0.03,7.15%,7.97%,19.86%,-0.07%,-37.05%,31.72,5046036,0.25,0.26,0.33,0.25,0.31,24.80%
14,"IVP","Inspire Veterinary Partners Inc.","Consumer Cyclical","Personal Services","USA",10.62,,0.07,,0.95,4.58%,0.00%,1.24%,,39.57%,0.12,0.38,0.37%,0.57%,0.19%,-1.03%,1.14%,0.28%,1.14%,1.16%,7.38%,14.81%,257.58%,496.63%,108.64%,-40.50%,,-69.19%,1.66,97.88%,46.67%,301.74%,275.38%,-64.41%,3.91,625350,10.57,9.17,12.49,9.06,10.62,0.47%
15,"JOBY","Joby Aviation Inc","Industrials","Airports & Air Services","USA",4866.98,,1.31,698.26,378.19,46.62%,-0.34%,30.89%,0.23%,19.15%,12.99,72.41,0.00%,-0.15%,0.00%,-0.15%,0.00%,-0.07%,0.15%,1.18%,0.88%,2.23%,31.86%,33.66%,48.70%,14.69%,-34.94%,3.31%,0.30,7.10%,5.55%,32.87%,34.65%,22.50%,2.18,607464,6.61,6.72,6.89,6.68,6.87,3.93%
16,"MIRA","Mira Pharmaceuticals Inc","Healthcare","Drug Manufacturers - General","USA",13.60,,0.24,14.78,9.75,34.05%,0.17%,4.20%,,0.16%,0.14,0.02,-1.59%,-2.14%,-0.99%,1.10%,5.07%,5.80%,-6.12%,-2.15%,-1.08%,46.33%,67.94%,24.32%,2.17%,-6.59%,,-12.38%,0.11,11.12%,7.87%,41.54%,25.34%,-39.02%,2767.34,15809629,0.59,0.63,1.25,0.57,0.92,56.14%
17,"MLGO","MicroAlgo Inc","Technology","Software - Infrastructure","China",27.39,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.30,-0.02%,0.54%,0.26%,0.54%,1.10%,0.83%,0.79%,1.09%,-3.51%,2.25%,-43.76%,-17.83%,28.54%,-53.43%,-84.81%,-60.54%,2.75,40.44%,45.33%,-57.60%,-31.30%,-72.95%,3.26,1421699,3.44,3.52,4.13,3.49,3.60,4.63%
18,"MWG","Multi Ways Holdings Ltd","Industrials","Rental & Leasing Services","Singapore",19.58,,,30.84,10.26,66.75%,0.00%,0.31%,,0.40%,0.05,0.04,0.00%,1.60%,0.97%,2.92%,2.90%,1.03%,6.01%,6.94%,13.41%,18.87%,41.39%,67.99%,102.88%,135.62%,3.27%,182.60%,0.08,24.24%,19.13%,69.62%,77.36%,97.43%,31.82,1336355,0.53,0.52,0.65,0.51,0.63,19.16%
19,"OPTT","Ocean Power Technologies","Industrials","Specialty Industrial Machinery","USA",36.08,,0.10,90.46,85.17,5.84%,0.00%,3.92%,-13.16%,11.17%,0.33,9.51,-0.03%,-1.72%,0.13%,0.18%,0.48%,0.05%,2.28%,-3.18%,9.02%,10.19%,-0.30%,160.38%,67.68%,29.39%,-35.15%,26.23%,0.06,19.73%,21.78%,55.85%,88.06%,42.11%,6.12,8892965,0.37,0.36,0.44,0.36,0.40,8.81%
20,"PHUN","Phunware Inc","Technology","Software - Application","USA",61.03,,2.69,8.03,7.91,1.45%,8.10%,20.52%,,13.27%,2.88,1.05,-0.65%,-1.04%,-1.93%,-0.65%,-1.55%,-1.30%,-0.13%,2.01%,-3.31%,-5.71%,32.40%,31.49%,4.54%,102.13%,-61.90%,85.37%,0.61,5.96%,7.59%,35.73%,22.64%,-8.14%,199.61,3637177,5.83,8.20,8.90,7.03,7.60,30.36%
21,"RUM","Rumble Inc","Technology","Software - Application","USA",1867.35,,0.65,114.93,69.94,75.21%,-1.26%,9.12%,160.55%,19.74%,12.12,13.80,-0.16%,-0.00%,-0.31%,-0.75%,-1.05%,-0.46%,1.22%,2.47%,0.60%,0.15%,15.93%,13.94%,4.08%,78.43%,-24.60%,47.43%,0.33,3.98%,4.13%,17.99%,5.98%,12.34%,15.78,898244,5.94,6.77,7.29,6.37,6.62,11.44%
22,"RVMD","Revolution Medicines Inc","Healthcare","Biotechnology","USA",8247.85,,10.33,164.67,137.26,16.81%,-0.47%,82.63%,7.96%,11.72%,11.91,16.09,0.00%,1.09%,2.00%,2.00%,2.63%,2.27%,1.81%,1.19%,11.29%,11.24%,26.30%,25.01%,38.59%,76.64%,88.43%,74.30%,2.92,5.74%,3.81%,27.02%,27.77%,62.43%,9.47,639898,45.14,44.94,55.75,37.53,49.99,10.74%
23,"SCNI","Scinai Immunotherapeutics Ltd ADR","Healthcare","Biotechnology","Israel",3.64,,9.20,0.54,0.53,2.25%,0.00%,7.59%,-65.24%,3.90%,0.04,0.02,3.51%,1.79%,0.73%,2.26%,9.78%,19.03%,17.17%,19.03%,7.47%,45.45%,124.16%,150.89%,40.60%,17.37%,-54.70%,13.35%,0.83,13.48%,19.40%,99.22%,81.17%,25.79%,214.51,6053724,4.06,4.67,8.36,4.59,6.75,66.23%
24,"SISI","Shineco Inc","Consumer Defensive","Farm Products","China",6.19,,0.09,26.39,6.43,0.26%,0.00%,0.87%,2.18%,3.04%,0.37,0.20,-0.05%,0.99%,0.99%,1.00%,0.49%,0.99%,1.16%,1.00%,3.00%,2.93%,-69.54%,-75.34%,34.73%,-17.29%,-68.65%,-14.80%,0.80,46.19%,30.70%,-69.20%,-55.45%,-30.54%,79.94,2138006,0.84,0.93,0.97,0.90,0.96,14.15%
25,"SMR","NuScale Power Corporation","Industrials","Specialty Industrial Machinery","USA",1455.28,,1.55,88.54,77.81,12.11%,-1.57%,32.33%,4.26%,19.19%,2.86,14.93,-0.06%,0.04%,0.41%,0.67%,0.59%,1.33%,0.34%,0.37%,3.50%,3.37%,20.06%,94.51%,211.89%,602.41%,108.85%,399.59%,1.28,11.69%,11.76%,46.48%,86.18%,220.45%,3.25,847023,15.34,15.91,16.49,15.40,16.44,7.15%
26,"SOUN","SoundHound AI Inc","Technology","Software - Application","USA",2090.53,,0.64,329.17,281.85,14.05%,-2.38%,20.35%,6.47%,25.39%,2.72,71.57,-0.14%,-0.30%,0.33%,0.81%,1.45%,1.29%,1.78%,1.94%,3.10%,5.15%,51.21%,36.58%,45.00%,258.81%,69.81%,199.57%,0.41,14.76%,7.27%,47.30%,35.56%,79.75%,2.37,3114960,6.20,6.00,6.40,5.92,6.35,2.43%
27,"TSLL","Direxion Daily TSLA Bull 2X Shares","Financial","Exchange Traded Fund","USA",,,,,,,,,,,,,0.01%,0.06%,0.00%,0.01%,0.01%,-0.32%,0.00%,-0.26%,0.47%,-0.66%,2.51%,100.13%,99.08%,20.88%,-18.50%,5.22%,1.29,15.57%,10.56%,39.53%,69.79%,41.92%,4.06,8119785,14.02,15.25,15.67,14.95,15.11,7.77%
28,"TSLT","T-REX 2X Long Tesla Daily Target ETF","Financial","Exchange Traded Fund","USA",,,,,,,,,,,,,0.00%,0.09%,0.00%,0.06%,0.05%,-0.24%,-0.05%,-0.24%,0.48%,-0.67%,2.47%,101.75%,99.42%,1.62%,,-15.59%,1.76,15.56%,10.53%,39.63%,70.33%,34.09%,2.59,976433,19.25,20.91,21.33,20.51,20.74,7.74%
29,"WLDS","Wearable Devices Ltd","Technology","Consumer Electronics","Israel",9.18,,0.30,20.39,12.42,22.07%,0.00%,0.66%,270.42%,5.99%,0.64,0.74,0.00%,1.39%,2.62%,4.16%,5.15%,2.88%,15.22%,12.02%,13.50%,14.63%,17.55%,23.92%,3.04%,38.80%,-64.44%,67.44%,0.07,8.26%,14.20%,14.30%,38.69%,24.25%,50.76,2940356,0.48,0.50,0.62,0.49,0.58,18.96%
