"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Cash/sh","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Short Interest","Performance (1 Minute)","Performance (2 Minutes)","Performance (3 Minutes)","Performance (5 Minutes)","Performance (10 Minutes)","Performance (15 Minutes)","Performance (30 Minutes)","Performance (1 Hour)","Performance (2 Hours)","Performance (4 Hours)","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
1,"AMIX","Autonomix Medical Inc.","Healthcare","Medical Devices","USA",18.41,,0.46,18.85,8.19,56.40%,0.00%,0.18%,,0.39%,0.07,0.03,0.01%,-2.98%,-4.86%,-5.78%,-22.21%,-27.41%,-27.95%,22.64%,22.64%,22.64%,84.19%,-30.50%,-65.74%,,,-80.67%,0.24,10.71%,21.16%,5.25%,-45.23%,-65.25%,772.88,17980527,0.62,0.59,1.57,0.58,0.98,58.56%
2,"AREB","American Rebel Holdings Inc","Consumer Cyclical","Footwear & Accessories","USA",3.96,,0.11,9.00,5.84,1.78%,0.00%,3.13%,,7.53%,0.07,0.44,-0.67%,-1.44%,-0.49%,-3.58%,-10.11%,-2.32%,13.01%,6.77%,12.18%,12.18%,41.53%,112.93%,86.33%,188.21%,-69.90%,114.72%,0.08,9.76%,17.45%,45.26%,66.13%,85.27%,41.06,13384546,0.52,0.60,0.75,0.58,0.67,27.92%
3,"ARTL","Artelo Biosciences Inc","Healthcare","Biotechnology","USA",5.39,,2.36,3.23,3.20,0.83%,0.00%,0.77%,37.00%,0.44%,1.18,0.01,-1.76%,-9.73%,-20.85%,-16.50%,11.33%,31.41%,31.41%,33.60%,33.60%,33.60%,26.51%,25.56%,9.51%,14.38%,-17.27%,19.29%,0.14,3.28%,4.47%,26.84%,23.00%,18.55%,3076.07,1842829,1.29,1.25,2.35,1.25,1.67,28.97%
4,"ASNS","Actelis Networks Inc","Technology","Communication Equipment","USA",12.04,,0.47,6.02,5.75,4.43%,0.00%,5.80%,-44.36%,7.28%,0.09,0.42,2.56%,-1.96%,-9.49%,-9.91%,9.24%,9.89%,5.37%,10.50%,8.70%,8.70%,25.79%,33.33%,133.35%,68.07%,-42.36%,78.57%,0.35,11.39%,18.27%,19.44%,71.30%,78.97%,5.29,1283596,1.86,1.84,2.32,1.74,2.00,7.53%
5,"BITX","2x Bitcoin Strategy ETF","Financial","Exchange Traded Fund","USA",,,,,,,,,,,,,0.00%,-0.01%,0.18%,0.21%,0.33%,0.57%,0.48%,0.92%,0.74%,0.74%,22.26%,-19.99%,-26.29%,27.58%,109.82%,49.44%,2.77,5.33%,5.62%,1.07%,-12.46%,9.10%,3.22,865102,28.92,33.78,34.46,33.50,34.01,17.61%
6,"CGBS","Crown LNG Holdings Ltd .","Energy","Oil & Gas Midstream","United Kingdom",32.78,,0.00,2.21,1.36,84.60%,0.00%,9.76%,-6.10%,0.02%,0.00,0.00,0.81%,0.54%,1.36%,-0.12%,-1.35%,-0.01%,-0.81%,-1.60%,-7.04%,-7.04%,-55.43%,-68.45%,-67.43%,-66.49%,-63.19%,-66.76%,1.75,60.13%,31.70%,-54.53%,-63.47%,-65.37%,294.34,4737901,3.43,4.07,4.08,3.55,3.70,7.86%
7,"CPOP","Pop Culture Group Co Ltd","Communication Services","Entertainment","China",6.23,,0.79,18.29,2.83,28.25%,0.00%,0.46%,,4.47%,0.06,0.13,-1.25%,-1.25%,-0.88%,1.28%,-0.63%,-2.47%,-2.47%,-2.47%,-10.73%,-10.73%,31.67%,17.04%,-22.17%,51.92%,-64.57%,47.66%,0.20,10.20%,13.85%,20.93%,1.99%,-20.89%,42.40,4197242,1.29,1.78,1.80,1.52,1.58,22.48%
8,"DATS","DatChat Inc","Technology","Software - Application","USA",6.50,,2.02,3.01,2.73,9.19%,0.00%,1.43%,,2.49%,0.44,0.07,0.00%,3.35%,8.54%,10.20%,11.92%,8.00%,3.86%,1.41%,-9.24%,-9.24%,100.00%,67.44%,86.19%,-13.94%,-56.80%,-24.74%,0.19,4.38%,6.00%,84.78%,67.51%,32.18%,2687.74,21019840,1.04,2.46,2.59,1.89,2.16,107.69%
9,"DJT","Trump Media & Technology Group Corp.","Communication Services","Internet Content & Information","USA",8619.48,,1.44,189.94,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,0.76,5.22,0.18%,0.07%,0.18%,0.37%,-0.98%,-0.92%,-1.35%,-0.83%,-4.36%,-4.36%,49.67%,10.87%,39.25%,168.20%,247.74%,159.31%,4.77,6.09%,10.69%,39.44%,8.80%,42.22%,38.65,13205201,30.89,49.86,54.47,37.40,45.38,46.91%
10,"GNS","Genius Group Ltd","Consumer Defensive","Education & Training Services","Singapore",52.27,,0.01,186.14,176.40,5.23%,0.00%,1.11%,,1.65%,0.92,2.91,-0.71%,0.07%,0.29%,1.34%,-1.68%,-4.33%,1.08%,-6.37%,-6.37%,-6.37%,10.55%,-0.07%,-37.36%,-45.26%,-60.53%,-57.64%,0.03,7.15%,7.97%,8.57%,-9.49%,-42.98%,25.03,3982571,0.25,0.26,0.33,0.25,0.28,13.04%
11,"MIRA","Mira Pharmaceuticals Inc","Healthcare","Drug Manufacturers - General","USA",13.14,,0.24,14.78,9.75,34.05%,0.17%,4.20%,,0.16%,0.14,0.02,0.01%,-0.92%,-2.32%,-3.51%,-5.73%,-5.43%,-7.01%,-7.40%,41.40%,41.40%,62.29%,20.14%,-1.28%,-9.74%,,-15.33%,0.11,11.12%,7.87%,36.78%,21.12%,-41.07%,2413.27,13786878,0.59,0.63,1.25,0.57,0.89,50.88%
12,"MLGO","MicroAlgo Inc","Technology","Software - Infrastructure","China",28.23,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.30,0.54%,1.37%,1.64%,2.20%,2.49%,3.06%,-1.07%,-3.64%,5.40%,5.40%,-42.03%,-15.30%,32.50%,-52.00%,-84.35%,-59.32%,2.75,40.44%,45.33%,-56.30%,-29.18%,-72.12%,3.01,1312166,3.44,3.52,4.13,3.49,3.71,7.85%
13,"MWG","Multi Ways Holdings Ltd","Industrials","Rental & Leasing Services","Singapore",18.49,,,30.84,10.26,66.75%,0.00%,0.31%,,0.40%,0.05,0.04,-0.08%,3.36%,1.61%,3.36%,3.36%,0.96%,-1.53%,1.99%,12.22%,12.22%,33.49%,58.60%,91.53%,122.45%,-2.50%,166.80%,0.08,24.24%,19.13%,60.14%,67.44%,86.39%,29.33,1231787,0.53,0.52,0.65,0.51,0.60,12.50%
14,"OPTT","Ocean Power Technologies","Industrials","Specialty Industrial Machinery","USA",36.65,,0.10,90.46,85.17,5.84%,0.00%,3.92%,-13.16%,11.17%,0.33,9.51,-0.02%,0.42%,-0.95%,-0.78%,-5.77%,-2.55%,10.20%,10.83%,11.91%,11.91%,1.25%,164.43%,70.28%,31.40%,-34.14%,28.20%,0.06,19.73%,21.78%,58.27%,90.98%,44.32%,4.97,7223580,0.37,0.36,0.44,0.36,0.41,10.50%
15,"PHUN","Phunware Inc","Technology","Software - Application","USA",60.22,,2.69,8.03,7.91,1.45%,8.10%,20.52%,,13.27%,2.88,1.05,-0.40%,-1.06%,-0.66%,-1.06%,-3.35%,0.00%,0.67%,-3.23%,-6.95%,-6.95%,30.66%,29.76%,3.16%,99.47%,-62.41%,82.93%,0.61,5.96%,7.59%,33.94%,21.03%,-9.35%,172.03,3134524,5.83,8.20,8.90,7.03,7.50,28.64%
16,"RUM","Rumble Inc","Technology","Software - Application","USA",1833.58,,0.65,114.93,69.94,75.21%,-1.26%,9.12%,160.55%,19.74%,12.12,13.80,0.15%,0.62%,0.62%,0.15%,0.77%,0.78%,1.25%,-0.15%,-1.66%,-1.66%,13.84%,11.88%,2.20%,75.20%,-25.97%,44.77%,0.33,3.98%,4.13%,15.85%,4.06%,10.31%,12.31,700876,5.94,6.77,7.29,6.37,6.50,9.43%
17,"SCNI","Scinai Immunotherapeutics Ltd ADR","Healthcare","Biotechnology","Israel",3.07,,9.20,0.54,0.53,2.25%,0.00%,7.59%,-65.24%,3.90%,0.04,0.02,-25.88%,1.03%,1.39%,-24.19%,-3.76%,0.85%,-6.46%,-6.77%,22.37%,22.37%,88.58%,111.07%,18.29%,-1.25%,-61.89%,-4.64%,0.83,13.48%,19.40%,67.60%,52.42%,5.83%,143.59,4052406,4.06,4.67,8.36,4.59,5.68,39.85%
18,"SGD","Safe and Green Development Corp","Real Estate","Real Estate - Development","USA",6.45,,0.00,10.00,8.94,44.26%,0.00%,1.69%,,4.79%,0.12,0.43,0.00%,0.00%,1.06%,1.06%,2.21%,-1.85%,2.18%,0.55%,-1.93%,-1.93%,-5.36%,-12.57%,-42.05%,-68.82%,,-71.27%,0.04,5.84%,7.24%,-4.32%,-19.17%,-60.69%,7.01,1216958,0.40,0.41,0.43,0.39,0.40,1.09%
19,"SISI","Shineco Inc","Consumer Defensive","Farm Products","China",6.12,,0.09,26.39,6.43,0.26%,0.00%,0.87%,2.18%,3.04%,0.37,0.20,-1.08%,-1.08%,-1.85%,-0.57%,0.06%,0.88%,-0.04%,-0.04%,1.88%,1.88%,-69.85%,-75.59%,33.35%,-18.14%,-68.97%,-15.67%,0.80,46.19%,30.70%,-69.52%,-55.91%,-31.24%,73.72,1971869,0.84,0.93,0.97,0.90,0.95,12.98%
