"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Cash/sh","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Short Interest","Performance (1 Minute)","Performance (2 Minutes)","Performance (3 Minutes)","Performance (5 Minutes)","Performance (10 Minutes)","Performance (15 Minutes)","Performance (30 Minutes)","Performance (1 Hour)","Performance (2 Hours)","Performance (4 Hours)","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
1,"AMIX","Autonomix Medical Inc.","Healthcare","Medical Devices","USA",19.36,,0.46,18.85,8.19,56.40%,0.00%,0.18%,,0.39%,0.07,0.03,-2.82%,-3.73%,-2.82%,-6.35%,1.97%,5.13%,-26.94%,28.92%,28.92%,28.92%,93.63%,-26.94%,-63.98%,,,-79.68%,0.24,10.71%,21.16%,10.64%,-42.42%,-63.47%,893.18,20779225,0.62,0.59,1.57,0.58,1.03,66.68%
2,"AREB","American Rebel Holdings Inc","Consumer Cyclical","Footwear & Accessories","USA",4.76,,0.11,9.00,5.84,1.78%,0.00%,3.13%,,7.53%,0.07,0.44,2.67%,8.22%,11.22%,16.16%,18.65%,19.58%,16.51%,29.16%,35.04%,35.04%,70.38%,156.34%,124.31%,246.97%,-63.76%,158.49%,0.08,9.76%,17.45%,74.87%,100.00%,123.04%,50.28,16390045,0.52,0.60,0.82,0.58,0.80,54.00%
3,"ARTL","Artelo Biosciences Inc","Healthcare","Biotechnology","USA",4.88,,2.36,3.23,3.20,0.83%,0.00%,0.77%,37.00%,0.44%,1.18,0.01,-1.31%,-0.66%,0.67%,-0.66%,-1.31%,-11.18%,18.82%,20.80%,20.80%,20.80%,14.39%,13.53%,-0.98%,3.42%,-25.19%,7.86%,0.14,3.28%,4.47%,14.68%,11.22%,7.19%,4423.21,2649884,1.29,1.25,2.35,1.25,1.51,16.61%
4,"ASNS","Actelis Networks Inc","Technology","Communication Equipment","USA",12.64,,0.47,6.02,5.75,4.43%,0.00%,5.80%,-44.36%,7.28%,0.09,0.42,-1.41%,-2.35%,-5.94%,-2.33%,-4.98%,7.69%,15.38%,16.02%,14.13%,14.13%,32.08%,40.00%,145.01%,76.47%,-39.48%,87.50%,0.35,11.39%,18.27%,25.41%,79.86%,87.92%,7.30,1769061,1.86,1.84,2.32,1.74,2.10,12.90%
5,"BITX","2x Bitcoin Strategy ETF","Financial","Exchange Traded Fund","USA",,,,,,,,,,,,,0.01%,0.12%,0.17%,-0.21%,-0.47%,-0.53%,0.03%,0.45%,0.21%,0.21%,21.60%,-20.42%,-26.68%,26.89%,108.70%,48.64%,2.77,5.33%,5.62%,0.53%,-12.93%,8.51%,3.32,893915,28.92,33.78,34.46,33.50,33.83,16.98%
6,"CGBS","Crown LNG Holdings Ltd .","Energy","Oil & Gas Midstream","United Kingdom",32.69,,0.00,2.21,1.36,84.60%,0.00%,9.76%,-6.10%,0.02%,0.00,0.00,1.37%,1.37%,1.37%,1.10%,1.93%,0.54%,-0.24%,-0.27%,-7.29%,-7.29%,-55.54%,-68.53%,-67.52%,-66.58%,-63.28%,-66.85%,1.75,60.13%,31.70%,-54.65%,-63.57%,-65.46%,297.11,4782522,3.43,4.07,4.08,3.55,3.69,7.58%
7,"CPOP","Pop Culture Group Co Ltd","Communication Services","Entertainment","China",6.19,,0.79,18.29,2.83,28.25%,0.00%,0.46%,,4.47%,0.06,0.13,0.00%,-1.26%,-0.63%,1.29%,0.64%,-1.87%,-2.54%,-3.09%,-11.30%,-11.30%,30.83%,16.30%,-22.66%,50.96%,-64.80%,46.73%,0.20,10.20%,13.85%,20.17%,1.34%,-21.39%,43.09,4265998,1.29,1.78,1.80,1.52,1.57,21.71%
8,"DATS","DatChat Inc","Technology","Software - Application","USA",6.62,,2.02,3.01,2.73,9.19%,0.00%,1.43%,,2.49%,0.44,0.07,0.92%,-1.36%,0.46%,4.76%,2.32%,1.85%,8.39%,0.92%,-7.56%,-7.56%,103.70%,70.54%,89.64%,-12.35%,-56.00%,-23.34%,0.19,4.38%,6.00%,88.20%,70.61%,34.63%,2974.02,23258760,1.04,2.46,2.59,1.89,2.20,111.54%
9,"DJT","Trump Media & Technology Group Corp.","Communication Services","Internet Content & Information","USA",8754.33,,1.44,189.94,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,0.76,5.22,0.15%,0.59%,0.88%,0.64%,0.99%,1.74%,0.31%,1.74%,-2.87%,-2.87%,52.01%,12.61%,41.42%,172.40%,253.18%,163.37%,4.77,6.09%,10.69%,41.62%,10.50%,44.45%,40.86,13959268,30.89,49.86,54.47,37.40,46.09,49.21%
10,"GNS","Genius Group Ltd","Consumer Defensive","Education & Training Services","Singapore",52.31,,0.01,186.14,176.40,5.23%,0.00%,1.11%,,1.65%,0.92,2.91,-0.60%,-0.67%,-1.06%,-1.75%,-3.14%,-0.64%,-2.60%,-6.30%,-6.30%,-6.30%,10.63%,0.00%,-37.32%,-45.22%,-60.51%,-57.61%,0.03,7.15%,7.97%,8.65%,-9.42%,-42.94%,27.39,4358446,0.25,0.26,0.33,0.25,0.28,13.12%
